route_encoded,airline_encoded,days_before_departure,season,demand_level,current_price,future_price
10,13,45,4,2,380.07,448.12
1,4,99,4,4,202.49,257.8
6,12,78,2,3,787.23,1005.15
5,13,63,4,3,228.51,266.09
1,10,44,3,5,164.4,186.42
1,1,42,2,1,125.12,148.28
11,3,60,1,2,482.57,525.93
1,2,61,1,2,128.47,149.04
9,0,96,3,3,449.99,546.2
1,11,29,1,4,185.51,196.2
4,8,109,3,4,147.02,189.96
14,7,0,1,3,263.32,266.57
12,13,96,4,3,712.94,949.49
0,6,62,1,2,396.58,479.49
10,8,111,3,2,246.09,285.02
14,11,0,4,5,469.63,462.9
2,7,104,4,1,776.18,1019.2
7,8,103,1,4,142.22,188.5
10,10,8,3,5,435.13,440.04
14,8,67,4,4,198.47,238.03
11,1,74,1,1,348.25,404.93
6,0,58,4,5,1555.44,1706.42
9,3,101,2,4,518.53,635.09
14,13,56,1,1,132.07,150.74
11,0,101,3,5,802.81,1081.38
11,6,80,4,3,592.25,711.08
11,8,61,4,2,376.5,460.23
11,5,51,1,1,376.47,425.06
3,11,109,4,2,528.84,663.17
10,13,57,4,1,341.51,388.22
14,8,16,3,5,220.32,233.56
10,9,18,4,5,531.07,562.27
0,9,64,3,3,505.1,676.18
7,2,33,4,5,373.23,429.41
10,12,59,1,2,274.57,314.43
8,3,59,1,1,511.73,573.04
2,1,58,3,3,1252.23,1381.94
5,13,82,2,5,262.11,318.61
2,8,86,3,5,821.78,974.42
5,0,47,2,4,281.46,317.02
6,7,24,3,3,1073.55,1159.17
6,2,20,3,3,1092.3,1128.82
5,1,22,4,1,213.29,233.3
5,10,99,3,4,173.2,202.37
3,13,114,3,4,582.3,781.04
8,13,1,1,3,902.24,900.51
12,13,44,1,1,417.54,491.27
1,4,109,4,2,155.58,186.77
4,7,31,2,2,182.71,210.21
4,4,26,4,2,220.92,236.02
3,0,87,3,3,617.63,810.99
11,10,67,1,4,386.42,457.45
9,6,117,2,3,379.81,495.35
3,4,20,2,5,846.02,877.92
14,10,26,2,2,131.03,141.07
8,13,89,2,4,722.5,835.03
14,0,6,1,4,311.44,305.74
14,7,7,1,5,307.65,294.14
14,9,103,3,1,111.77,136.9
13,7,67,4,4,326.6,421.18
0,5,30,1,4,718.71,749.19
0,9,100,4,1,405.03,497.86
7,5,0,4,3,361.04,365.66
4,5,17,2,1,145.48,152.49
1,0,23,4,4,308.29,332.66
5,11,4,2,4,368.04,366.02
2,6,94,1,2,626.78,728.37
5,0,77,4,2,226.91,271.86
1,6,92,3,5,195.95,235.12
7,3,78,3,2,195.33,225.52
1,8,78,4,2,115.2,141.31
8,2,14,4,4,1245.14,1260.5
6,1,10,2,4,1325.75,1326.23
14,7,20,1,1,151.15,158.72
0,2,48,4,2,736.12,871.56
12,10,26,2,4,600.17,632.23
4,3,31,3,5,283.23,324.52
7,6,33,2,1,138.71,158.48
5,4,40,1,4,233.56,265.16
5,6,69,2,1,133.18,172.48
14,2,32,1,4,236.34,262.42
8,12,2,3,1,811.75,778.81
4,1,46,4,3,246.94,292.88
7,10,64,2,5,176.31,226.42
13,7,13,1,2,237.37,247.39
2,2,5,3,3,1560.87,1566.46
5,11,115,2,3,198.53,247.5
6,0,5,1,2,1022.9,979.05
5,13,29,3,3,269.26,290.76
11,3,31,1,4,654.42,749.57
1,3,14,4,4,279.64,284.26
4,0,98,3,4,253.71,304.86
2,6,24,1,2,852.83,887.62
6,11,19,3,3,995.37,1042.4
5,0,102,2,5,292.7,347.07
2,10,105,3,5,927.08,1246.77
3,7,36,1,4,607.57,709.86
10,4,80,1,2,277.12,371.77
1,6,19,3,3,168.58,185.3
7,8,67,1,4,133.85,158.68
7,12,4,1,1,184.35,186.4
10,11,116,3,2,325.87,403.34
2,5,86,2,5,1250.26,1484.82
12,12,116,2,5,858.2,1038.41
12,6,19,1,2,495.26,542.45
8,11,37,1,5,923.57,1104.98
14,11,93,3,5,255.43,307.18
13,13,7,4,2,304.92,306.27
6,2,116,2,2,729.02,982.55
1,1,14,1,5,227.05,236.05
12,0,85,3,5,1013.84,1265.94
2,2,113,4,1,824.91,1034.27
5,8,56,2,3,159.79,191.36
0,12,97,4,1,490.36,566.36
10,3,105,4,5,573.87,735.98
0,10,84,1,4,418.64,507.48
13,5,27,2,2,228.11,238.19
6,9,41,4,2,632.99,703.48
11,0,52,2,1,427.69,466.42
6,7,100,4,1,739.25,853.43
4,4,104,1,2,136.03,159.35
7,1,24,3,5,368.84,382.39
12,6,43,4,4,873.69,991.44
3,9,51,3,4,490.06,557.55
2,11,5,3,3,1348.06,1321.78
8,2,64,3,1,613.48,817.77
3,4,43,2,5,809.32,938.76
12,1,91,4,2,698.73,829.51
13,4,13,3,1,234.79,242.58
11,3,47,4,2,634.91,719.73
10,13,18,2,4,470.17,504.14
6,3,6,3,1,894.57,892.98
7,11,59,4,4,299.22,352.89
12,12,102,4,1,540.53,644.89
1,11,94,1,2,112.08,142.78
11,8,54,1,1,264.2,295.15
9,2,118,4,5,694.6,814.36
3,13,88,3,3,521.23,647.46
9,10,100,4,3,326.2,395.68
10,2,5,3,4,738.54,727.61
3,1,80,2,5,672.26,877.34
2,6,101,4,2,899.68,1192.99
0,4,27,4,5,1153.54,1268.57
3,2,78,4,3,741.15,875.0
6,0,3,1,2,1017.24,1036.23
9,3,9,1,5,676.97,699.64
1,13,79,4,3,179.11,235.59
0,6,31,1,2,477.13,551.34
6,8,120,4,3,742.15,895.98
4,11,118,2,3,176.61,204.05
10,3,56,4,4,544.19,639.93
3,5,112,4,4,709.83,916.81
6,7,5,2,4,1381.49,1317.17
0,8,92,4,3,489.11,577.94
6,10,106,3,5,782.93,917.52
0,4,106,3,2,579.84,721.39
1,4,13,2,5,279.06,282.76
5,4,118,4,3,243.0,296.72
5,11,45,1,5,250.49,278.52
6,3,57,4,3,1145.07,1293.26
5,0,18,4,1,234.07,253.03
2,0,104,4,2,961.54,1230.23
0,0,111,3,5,1018.28,1329.07
10,11,29,2,3,454.86,497.36
5,3,57,3,1,182.31,198.14
4,7,110,3,4,227.93,301.32
4,9,37,4,3,199.48,221.08
1,6,95,2,1,84.39,110.78
2,4,34,4,4,1463.64,1593.35
7,5,106,4,5,299.26,390.42
5,4,28,2,3,254.79,273.2
1,1,80,1,3,157.17,206.25
10,0,23,2,1,333.16,347.6
10,8,116,2,4,283.99,354.17
12,13,2,4,1,773.29,738.93
2,5,9,4,5,1858.67,1917.72
5,11,49,3,4,277.61,330.44
12,5,60,2,2,478.7,537.02
11,12,61,4,4,705.39,812.78
9,8,8,4,2,399.35,412.2
9,5,66,2,2,355.51,421.19
3,10,92,1,4,319.8,411.48
4,3,0,1,3,280.4,280.02
9,6,119,2,3,370.47,488.98
1,1,27,3,4,243.02,257.66
2,10,111,1,3,559.98,751.41
11,9,22,1,4,521.89,554.16
1,0,74,4,1,133.64,168.84
9,10,112,3,1,226.13,269.52
13,3,5,2,4,405.94,395.24
3,11,11,4,1,529.22,539.25
7,1,2,4,5,461.42,466.5
1,8,22,1,2,106.74,110.88
9,5,77,2,3,417.84,494.47
4,11,93,1,4,196.55,253.71
7,12,15,2,5,327.45,345.6
3,8,103,2,4,377.28,433.88
11,2,37,3,3,793.9,860.24
0,2,16,3,2,745.92,812.49
3,6,87,2,3,447.68,534.66
8,11,4,4,5,1621.63,1636.03
4,12,88,1,1,109.67,142.83
13,13,24,3,2,236.48,253.24
14,8,115,4,3,163.09,212.54
5,5,32,4,2,230.22,265.38
7,10,16,4,3,205.28,214.75
11,1,25,2,1,462.26,488.07
14,6,114,2,4,200.93,243.04
1,7,104,3,1,121.28,161.78
6,8,85,1,5,644.89,865.32
14,8,29,1,4,169.3,182.47
12,0,30,4,5,1182.31,1220.28
2,9,70,2,5,821.35,973.11
4,11,8,2,2,194.38,197.76
2,4,14,3,1,879.04,883.61
0,9,38,3,4,605.12,666.02
0,12,92,1,5,701.83,891.98
11,3,10,3,3,840.0,854.26
11,13,33,1,3,512.01,578.73
6,7,18,2,2,847.72,883.76
10,8,65,4,2,243.77,306.86
13,8,49,2,3,174.99,204.39
1,2,93,4,1,141.16,170.33
7,12,54,1,1,153.48,174.07
8,6,93,3,2,631.0,803.77
8,12,4,3,4,1292.58,1290.34
6,6,82,1,5,867.99,1168.63
9,4,50,3,2,403.75,466.26
3,2,78,2,4,637.49,771.13
0,2,80,4,2,642.4,801.95
9,3,102,4,3,488.05,578.6
9,11,73,1,4,411.68,492.27
0,12,35,3,1,501.07,543.66
8,7,26,4,2,916.91,974.54
8,11,93,1,2,543.0,702.92
11,8,66,3,2,329.7,439.04
4,4,78,4,3,224.91,299.16
13,3,101,3,1,183.77,235.73
4,11,100,3,1,137.65,182.25
4,8,4,4,3,223.57,222.49
1,2,72,4,2,180.19,239.27
3,0,48,2,4,684.23,781.34
8,3,65,1,3,653.53,782.94
4,0,31,1,4,233.24,252.73
10,2,22,3,1,347.27,361.76
14,4,0,4,5,437.48,440.78
14,2,86,4,2,238.02,305.53
4,13,113,2,4,199.48,259.0
12,0,79,1,1,413.72,557.19
10,3,64,1,2,300.05,403.62
13,3,4,2,3,344.11,339.87
8,1,104,1,1,474.32,620.64
0,10,117,2,4,435.21,533.17
5,10,56,2,2,130.58,153.69
9,5,0,1,2,465.95,452.02
5,1,71,3,4,296.22,348.34
11,8,81,4,5,615.65,782.12
4,11,6,4,2,259.97,247.63
2,6,92,3,2,720.43,946.46
14,9,45,4,3,180.77,212.68
4,5,114,4,3,206.5,261.55
0,10,23,1,2,361.88,373.24
13,0,118,3,4,315.02,366.96
13,5,116,2,3,237.25,307.56
3,11,19,2,4,675.92,703.45
4,2,100,4,4,269.4,316.17
4,0,71,2,4,244.65,322.22
8,10,10,3,5,815.96,846.22
13,12,40,1,4,279.35,302.64
12,9,87,3,1,356.17,426.6
1,11,69,1,4,154.94,191.51
11,11,4,3,3,905.98,889.58
6,10,63,4,3,628.27,783.54
4,13,25,1,4,194.18,209.02
10,10,74,1,2,179.36,213.86
9,8,99,2,5,355.63,410.5
3,13,8,3,4,739.79,758.09
7,3,94,3,1,170.16,217.16
5,4,87,3,4,267.27,349.02
3,9,41,4,1,330.48,358.71
10,12,119,1,4,335.54,411.56
13,12,82,2,4,254.49,294.18
6,2,23,2,2,910.51,986.93
7,3,98,2,5,270.29,320.78
11,11,106,3,5,778.95,980.73
6,5,14,1,5,1124.37,1143.41
2,7,10,4,4,1798.74,1853.78
1,7,90,2,1,117.97,143.19
2,7,11,4,3,1421.59,1473.85
2,13,20,3,2,972.79,1007.48
13,2,9,4,2,348.91,362.31
3,9,70,2,5,538.32,707.78
7,11,112,1,4,180.18,228.3
2,10,12,2,4,894.83,918.37
4,0,48,2,4,259.63,295.33
4,2,25,4,5,380.67,406.79
14,2,58,2,4,277.97,316.41
13,6,2,2,3,290.22,293.26
10,9,21,1,3,279.98,290.61
3,1,111,3,4,640.58,752.26
2,1,117,3,2,918.36,1080.11
6,3,19,3,4,1298.31,1363.5
7,10,76,1,3,118.63,142.78
6,1,27,1,4,1139.19,1223.67
11,8,37,1,2,290.09,319.24
2,11,58,3,2,1018.52,1179.42
12,12,80,3,1,494.14,596.46
0,9,74,4,4,630.17,798.19
1,6,75,2,3,143.24,183.76
6,0,56,2,2,848.24,963.59
1,13,100,2,3,146.39,197.32
0,12,0,2,3,885.29,844.46
13,10,67,4,1,123.46,156.34
14,0,0,3,5,457.56,441.69
2,3,107,4,4,1321.75,1664.86
12,1,90,2,5,885.88,1095.74
4,2,42,4,5,352.67,420.67
10,9,38,2,4,347.87,405.66
0,12,47,3,5,1021.7,1121.83
0,12,114,2,5,791.7,1068.25
1,8,21,4,1,107.93,114.52
11,13,99,4,3,578.6,706.0
5,13,45,4,2,229.49,268.57
11,1,42,2,5,859.88,1029.0
3,2,41,2,5,827.11,932.11
7,12,102,2,5,243.52,307.86
9,7,12,3,4,664.94,678.16
13,2,95,3,5,369.99,427.51
4,5,19,2,2,185.66,196.84
7,2,44,4,4,339.15,371.38
3,0,81,4,4,755.18,916.37
8,11,4,2,2,903.29,881.95
4,10,10,3,4,203.68,207.05
8,1,96,2,4,802.59,1065.74
0,13,39,2,3,643.39,762.55
0,1,120,4,3,719.32,943.35
8,4,2,3,1,867.89,827.54
1,8,97,1,4,111.71,147.89
14,13,104,4,1,159.87,203.34
6,2,32,1,1,651.78,763.03
0,3,32,1,4,712.08,776.02
0,3,104,4,5,940.99,1251.62
6,6,8,1,1,607.44,635.61
2,5,27,2,5,1265.97,1370.78
10,4,116,2,2,312.04,397.82
3,10,15,2,5,541.97,558.49
6,10,60,2,3,538.7,596.78
14,11,41,1,5,228.27,258.06
13,1,35,1,4,245.61,270.84
7,2,41,4,5,407.67,449.21
1,3,116,2,5,197.59,250.27
1,4,57,3,4,217.63,242.49
5,1,60,3,3,237.13,258.82
9,5,111,2,2,320.33,419.87
1,5,113,1,5,177.76,205.46
14,1,18,4,2,269.69,284.78
14,0,79,1,4,221.96,288.76
9,2,5,2,2,598.79,569.64
2,6,86,3,5,1104.15,1286.56
8,5,106,2,5,927.24,1164.62
9,2,120,4,4,648.73,867.85
10,6,87,2,3,293.41,365.67
2,10,58,1,3,573.19,687.73
10,4,9,2,5,645.14,660.17
9,13,71,2,3,390.67,482.12
4,5,27,3,4,282.21,303.18
14,1,38,1,4,246.61,271.15
4,7,108,4,2,196.95,261.24
10,5,5,3,5,709.39,689.02
14,4,35,1,2,171.96,192.02
12,11,42,1,3,633.14,733.33
12,1,21,4,2,784.33,825.35
12,0,40,1,3,667.28,731.38
13,2,64,2,3,269.8,319.04
12,10,52,3,4,582.06,662.1
2,5,95,2,3,856.61,1012.9
2,6,118,2,3,896.56,1150.79
7,11,31,2,2,177.93,196.06
12,12,118,3,2,591.62,691.05
7,13,84,3,3,219.03,271.7
1,1,92,1,2,127.93,151.94
9,6,42,3,3,420.41,478.35
11,4,97,2,1,387.15,490.95
2,1,80,2,5,1274.18,1582.42
5,2,27,4,5,431.66,468.22
2,12,39,2,1,681.31,760.84
6,5,19,2,5,1318.48,1361.86
5,7,9,3,2,249.26,261.07
6,7,84,2,1,639.74,831.97
11,6,40,4,1,472.45,565.98
9,12,88,3,3,442.54,547.06
10,5,118,3,5,526.46,701.05
2,12,7,1,2,892.03,879.42
10,3,98,3,3,410.96,531.46
6,6,53,1,2,663.97,742.34
8,7,72,3,1,580.76,706.89
8,8,17,2,1,406.59,441.25
7,8,64,3,1,112.17,140.83
8,13,76,3,4,870.74,1043.69
3,6,65,2,5,599.19,716.42
1,9,39,3,1,93.69,108.43
11,6,6,4,2,772.72,758.56
8,9,11,2,2,586.46,604.35
12,11,17,2,4,870.56,923.63
12,11,85,4,3,723.54,923.98
3,11,94,4,4,678.24,845.5
1,3,41,4,1,135.76,155.0
5,0,40,2,4,283.54,310.67
3,13,56,4,3,693.11,824.54
0,5,97,4,1,530.85,669.23
8,7,111,4,3,899.06,1058.26
2,1,14,1,1,729.81,758.12
0,5,73,4,4,757.57,889.85
5,13,17,3,3,257.93,273.93
13,13,28,2,1,169.92,186.27
12,13,47,4,4,1002.02,1134.28
2,4,40,1,3,933.97,1011.45
7,2,90,1,2,152.78,179.71
13,13,35,1,1,138.04,153.35
8,6,99,1,4,646.76,841.2
3,3,23,4,1,578.1,606.11
13,3,15,1,1,173.69,185.62
0,11,104,1,2,467.31,609.01
2,1,52,2,5,1398.82,1604.4
11,11,15,3,4,843.54,879.35
2,6,83,4,4,1050.13,1302.52
11,0,0,1,1,561.97,544.48
11,6,104,2,4,552.23,740.37
5,0,25,3,5,373.71,387.75
11,1,37,2,4,744.86,869.27
10,9,107,1,5,318.6,384.01
1,7,1,1,1,141.68,135.34
13,9,57,4,1,154.48,177.01
13,2,93,3,4,297.9,383.46
0,2,51,1,4,808.23,872.97
5,2,27,4,2,286.14,299.23
1,3,48,2,2,143.85,158.96
1,0,79,3,2,155.39,204.95
9,13,56,2,1,320.35,360.5
13,6,29,3,5,349.82,384.66
2,12,69,1,1,586.44,784.39
2,7,105,2,5,1243.71,1559.34
11,2,29,3,5,1132.52,1182.97
11,8,9,3,2,464.71,475.89
11,4,33,2,4,699.74,785.26
7,6,59,1,4,201.8,220.95
11,5,99,2,2,442.27,541.49
7,12,76,1,4,212.04,274.39
10,11,110,2,1,221.5,275.08
0,4,10,4,4,1123.24,1161.71
1,2,37,1,2,135.97,151.33
0,10,28,4,1,403.2,434.25
0,9,108,4,2,444.13,537.37
12,2,10,3,2,976.13,993.19
8,2,18,4,4,1315.02,1416.24
0,6,31,3,2,536.7,638.43
13,6,91,1,4,220.99,277.79
10,7,17,2,2,405.56,440.44
8,11,116,3,3,836.16,984.83
13,4,80,3,5,305.15,359.46
14,9,64,3,2,121.81,143.6
8,4,100,1,2,500.1,660.88
11,3,120,4,5,938.81,1212.01
6,2,115,1,4,957.62,1277.25
4,1,0,1,3,249.47,243.4
8,6,63,2,1,463.55,560.41
2,11,57,1,1,594.33,694.93
3,6,90,1,3,449.29,521.27
9,0,92,2,2,388.39,455.6
3,6,82,3,4,581.94,689.11
2,13,113,4,4,1247.54,1625.01
11,8,67,3,3,423.4,546.67
9,13,33,1,2,311.51,373.58
1,13,113,4,3,171.66,211.33
11,7,33,3,5,787.5,910.26
7,5,87,4,4,293.11,348.32
10,10,73,3,1,190.45,241.29
6,13,43,4,3,1035.4,1192.9
6,2,16,2,2,879.38,947.95
0,12,66,3,3,644.43,859.61
5,10,81,2,2,108.69,137.57
6,3,64,1,2,635.83,814.48
4,1,112,4,4,238.73,302.6
1,1,104,2,5,195.24,226.19
5,9,101,3,2,131.42,176.33
12,13,113,1,4,653.73,873.8
5,0,2,2,3,329.65,314.96
3,4,87,1,1,325.1,408.87
2,8,59,4,5,1172.16,1300.55
1,1,50,3,5,241.78,263.46
3,9,89,1,2,264.22,314.25
0,12,93,4,4,746.36,922.84
14,4,44,4,2,206.78,243.43
3,8,114,3,1,270.25,312.03
3,10,85,3,2,319.19,389.22
14,0,39,4,2,220.54,239.49
3,4,117,3,4,670.42,811.42
1,9,74,4,3,146.16,173.37
9,0,12,2,3,581.96,606.1
9,12,44,2,2,362.15,416.34
7,0,119,4,5,380.49,503.37
0,5,25,1,4,795.73,840.48
1,4,117,2,2,133.55,172.0
0,5,114,2,2,506.13,582.06
12,4,73,4,3,809.68,1040.63
6,8,61,1,2,450.44,533.26
3,5,18,2,4,690.09,718.52
12,6,37,1,4,657.55,755.34
11,5,1,1,4,828.28,841.3
2,11,6,3,1,1005.78,997.05
10,1,25,4,2,436.09,479.13
5,6,108,2,1,124.97,154.3
14,11,5,2,5,353.8,337.12
8,1,0,1,3,964.12,979.97
8,12,30,1,2,549.04,566.78
12,2,101,1,2,538.23,671.77
0,9,64,1,3,392.25,492.48
12,6,54,3,5,957.26,1114.22
7,9,63,2,3,157.42,183.71
13,13,78,3,5,309.16,386.01
0,4,44,1,4,767.47,884.99
2,2,101,2,5,1291.39,1542.45
10,7,17,2,1,321.47,341.52
1,10,113,1,4,107.24,136.59
1,11,91,3,5,233.35,280.3
3,3,52,1,1,351.67,391.7
12,10,54,2,3,496.04,550.24
10,2,36,1,5,518.07,594.46
12,11,70,2,3,575.01,689.52
2,8,26,4,1,623.1,663.32
8,11,62,4,4,1010.07,1234.67
9,10,81,2,1,193.52,228.48
8,12,30,3,2,636.03,691.07
5,7,40,3,1,187.79,203.05
12,2,20,1,5,1046.24,1130.44
5,4,103,4,3,243.97,295.71
5,9,73,4,2,155.07,195.71
13,6,103,3,3,244.36,295.46
0,11,76,1,2,465.14,551.9
12,10,103,1,1,292.47,392.2
6,3,84,3,2,765.97,1030.74
3,9,97,1,2,255.32,333.14
9,1,2,2,4,689.23,665.65
2,9,92,2,4,738.37,916.2
10,7,34,3,5,636.42,753.0
1,12,114,4,3,161.28,192.0
0,2,77,1,3,608.29,791.07
12,13,99,1,5,752.8,986.57
4,8,24,2,2,129.14,137.6
13,12,68,2,2,178.88,219.73
12,1,10,4,2,947.95,973.92
7,1,9,1,3,260.51,270.98
7,5,9,2,1,199.27,205.56
2,4,107,4,2,1054.77,1318.47
2,1,76,3,4,1320.37,1720.77
4,9,4,1,4,184.82,184.04
5,5,1,2,2,245.41,234.13
1,1,63,3,3,175.43,232.11
2,11,93,3,4,1081.99,1249.69
12,7,93,2,4,791.07,1006.91
4,7,2,4,3,359.5,359.67
4,12,4,4,4,347.21,330.74
14,7,62,1,4,211.26,269.94
10,2,32,2,3,398.48,460.86
1,9,45,4,1,107.79,127.56
7,0,57,4,1,206.61,227.73
5,13,35,4,4,304.26,350.11
4,6,70,3,4,193.19,245.61
6,13,89,4,1,704.9,891.79
9,10,5,3,1,304.19,291.54
2,7,115,2,1,666.12,844.77
5,8,66,3,4,188.4,237.59
13,9,119,4,4,227.06,284.25
5,5,97,4,4,307.92,413.43
1,10,4,4,5,224.46,228.15
6,8,102,2,1,399.87,524.83
7,4,91,2,2,179.24,215.35
14,10,44,3,2,124.7,139.34
0,9,65,1,3,392.59,475.97
10,0,119,4,5,655.54,763.15
11,12,96,4,3,676.14,816.77
3,11,116,3,1,370.43,438.63
13,8,11,4,5,307.93,319.05
0,2,50,4,5,1167.38,1280.52
13,1,107,4,2,261.46,352.97
4,6,10,3,5,290.22,297.38
2,9,64,2,1,458.78,600.07
6,13,93,4,1,553.19,657.87
1,3,105,2,5,194.79,224.49
6,13,0,1,2,809.53,806.28
7,10,5,4,1,171.07,163.57
1,5,118,2,3,154.8,205.17
7,7,82,2,4,261.02,310.97
10,8,74,1,1,155.85,206.48
14,13,16,2,4,242.82,257.3
7,1,42,1,1,144.58,159.47
1,2,48,3,3,207.91,231.19
11,1,70,3,5,889.45,1137.61
14,6,120,2,1,126.06,151.53
12,6,90,2,3,572.41,696.09
3,6,56,1,2,365.0,422.59
5,1,116,1,3,217.74,250.75
5,5,42,4,4,288.94,316.14
9,7,47,2,4,500.1,541.87
3,11,116,1,4,495.05,598.96
11,7,65,3,5,849.11,1027.04
1,4,107,4,5,218.32,259.46
7,0,45,4,3,295.48,335.18
8,2,55,4,5,1316.41,1562.16
7,2,16,4,4,378.33,406.58
10,3,39,1,2,312.62,339.95
5,9,99,4,1,115.65,152.36
0,9,59,1,1,300.87,331.97
12,6,97,3,1,424.11,550.22
0,12,21,4,2,752.85,825.83
5,12,50,2,2,184.44,220.1
6,7,116,1,3,746.83,921.93
3,0,57,4,3,654.8,750.2
3,13,113,1,3,428.47,496.14
0,12,44,1,3,578.64,664.78
10,6,0,2,5,615.51,613.91
4,4,70,2,1,124.85,167.2
10,2,109,1,2,314.19,407.12
1,2,69,1,1,109.82,134.37
1,4,64,3,5,217.89,258.7
6,1,96,2,2,705.33,871.0
4,13,94,3,5,226.07,268.41
11,7,109,2,3,555.92,747.41
13,6,21,3,4,297.39,315.94
8,3,24,4,1,694.82,729.17
10,4,86,2,3,362.38,476.07
2,13,113,4,5,1352.99,1697.22
0,1,3,1,3,825.61,787.04
14,6,64,2,5,213.44,254.88
5,12,114,2,3,197.28,237.2
4,2,100,1,4,211.54,245.17
3,5,15,4,2,600.46,634.34
6,7,59,4,4,1334.94,1562.01
7,8,100,4,2,150.69,177.88
11,12,3,4,5,1204.35,1211.71
2,11,71,3,1,727.05,940.36
6,5,109,3,1,682.22,875.0
14,11,11,1,1,159.56,163.6
9,6,117,4,3,423.82,515.58
13,0,116,4,5,388.88,470.85
8,12,66,4,3,808.13,1071.41
14,9,30,1,3,137.48,149.05
3,1,18,2,5,802.89,832.16
11,10,24,3,5,586.7,612.05
9,9,91,2,1,215.31,268.52
2,5,94,2,3,938.52,1215.46
10,13,20,3,5,602.7,660.34
11,11,33,3,4,833.35,985.4
13,11,9,4,2,300.36,309.67
11,5,102,1,1,355.69,463.44
0,2,32,4,3,883.11,1052.0
14,7,67,4,3,227.38,262.8
14,2,44,4,3,252.53,292.32
7,13,83,1,3,174.37,231.0
5,1,84,2,3,246.41,329.91
12,10,75,2,2,362.61,456.44
6,4,97,2,3,789.36,933.71
8,11,14,3,4,1131.39,1163.35
0,7,9,1,3,730.28,764.59
13,13,86,4,2,221.63,255.01
2,10,60,3,3,674.15,734.39
7,10,120,4,4,187.2,241.73
9,1,16,3,2,447.3,471.6
0,3,29,4,5,1154.48,1238.17
11,3,89,3,4,692.42,920.52
6,11,55,3,1,656.76,732.95
8,12,102,2,4,816.26,1024.74
2,9,4,1,1,595.57,603.93
6,3,81,3,2,711.63,881.95
5,3,25,3,1,185.5,201.62
3,10,104,1,2,271.02,342.29
9,0,35,1,5,551.17,659.02
5,13,33,3,1,152.3,175.72
5,0,3,1,2,245.87,242.03
4,4,39,4,3,246.51,289.11
8,13,105,3,2,614.68,742.43
13,1,25,3,1,237.3,252.07
11,7,81,2,3,572.18,743.97
10,7,120,4,1,295.23,379.47
6,6,0,4,3,1346.17,1311.57
5,5,115,3,1,153.08,199.91
13,8,114,1,3,138.31,163.4
6,8,35,4,2,597.43,708.48
12,5,117,4,4,911.92,1218.89
1,2,94,2,2,142.15,164.82
7,6,45,4,4,288.77,320.08
5,2,104,1,2,180.83,217.87
8,9,13,1,1,449.16,450.17
2,8,61,1,4,686.01,790.75
6,6,35,4,1,594.32,699.07
4,13,12,4,3,294.06,299.12
10,11,92,2,5,456.26,566.11
10,6,116,4,1,245.71,283.6
10,4,102,1,1,225.55,274.59
11,9,33,2,2,386.85,425.89
14,13,84,3,2,166.83,192.14
1,1,79,3,5,221.43,268.63
12,13,40,1,4,705.59,835.26
1,1,42,1,1,105.61,114.29
10,0,112,4,3,477.69,555.08
9,6,25,4,3,528.65,549.56
1,7,21,1,2,148.51,157.62
11,12,11,1,5,768.2,793.08
9,8,109,1,3,255.54,312.62
1,10,106,2,1,73.83,88.74
7,8,92,3,1,111.3,134.49
9,12,18,3,5,698.41,736.41
0,10,53,2,2,394.27,438.81
4,13,47,2,3,204.13,227.68
6,3,120,4,5,1293.72,1701.25
3,12,77,2,2,449.71,565.84
7,8,75,2,5,184.78,218.85
6,1,39,3,4,1181.05,1300.34
3,13,4,1,2,602.22,579.14
7,1,120,1,3,187.14,228.06
5,12,52,4,4,324.68,360.61
14,7,67,4,3,224.12,298.51
6,13,6,1,5,1458.58,1385.92
10,11,49,2,5,555.79,638.47
12,11,33,2,3,615.75,703.54
6,0,11,2,3,1094.78,1099.49
5,12,27,2,3,235.6,256.1
3,8,13,3,4,616.5,641.48
4,4,38,2,1,131.32,154.54
14,10,64,3,1,85.5,105.38
4,4,8,2,1,171.18,173.4
13,12,18,2,1,195.29,204.69
14,6,2,2,1,169.65,164.89
10,3,17,1,1,274.22,288.81
0,6,41,4,5,962.56,1048.13
0,0,62,3,5,986.49,1275.23
0,2,4,4,1,817.04,789.3
12,5,41,2,4,838.92,908.91
13,13,102,4,5,331.66,412.34
8,13,29,3,2,707.51,766.94
11,9,79,3,4,473.21,603.49
5,5,21,4,3,298.95,320.02
2,9,81,4,1,564.62,751.45
6,3,113,3,3,849.89,1105.25
8,6,44,1,4,709.25,850.86
3,9,116,1,2,283.65,354.19
10,6,82,1,2,253.76,325.0
13,0,13,3,4,395.31,407.4
12,9,99,4,3,589.43,687.95
6,2,83,3,4,1075.2,1372.01
10,6,16,2,5,490.51,509.18
11,2,29,4,4,1037.17,1075.86
6,5,99,4,2,819.31,970.7
8,2,19,3,2,929.76,1015.86
6,3,70,3,5,1142.12,1377.97
1,11,31,3,5,238.01,271.67
12,2,87,1,2,577.25,680.22
8,1,89,2,2,666.8,786.74
10,9,49,2,4,309.83,359.69
12,6,116,2,2,520.3,614.51
13,12,109,2,4,224.6,302.83
10,4,58,3,5,566.06,664.94
13,8,117,2,4,183.37,232.58
2,5,17,1,2,911.18,997.42
3,1,76,2,1,406.08,532.06
1,0,76,3,4,200.31,259.81
